EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1477935134,af2a9d7ce51e9a273a8fd0e537453aa9,,,1,15221
1477956180,306d37ce97d74c8f6cd787a03695e1fc,,Woodsmoke,2,15218
1477956293,054716180886d824f1ff9b197cf4c75c,,Wood smoke,3,15218
1477973293,d161270f3ad50d8f468db59f7c448723,"Eye irritation, nose burns, headache, woke me up",Industrial ,5,15207
1478001989,4bfce391836c7241e73b2306f1134021,,Industrial smoke,2,15213
1478003840,dd8b8924da9a43f865675535086338df,,Industrial ,3,15218
1478005371,4bfce391836c7241e73b2306f1134021,,Coke oven,3,15213
1478006679,7a0c84f9cfa785168ec80c873368d7d5,,Smell fine,1,15206
1478014118,4e16edb0e239b3777e5f639ec197fcd6,,Industrial,4,15206
1478014136,4e16edb0e239b3777e5f639ec197fcd6,,Industrial,4,15206
1478014162,0b8be4c06e24966e5f78dde8aea7b1b0,,Industrial ,4,15206
1478014317,0b8be4c06e24966e5f78dde8aea7b1b0,,Industrial ,4,15206
1478015537,43b10371a34c5cde7d3786e2fdb57500,,Chemical smell. Like hair dye and rotten eggs.,3,15206
1478015548,43b10371a34c5cde7d3786e2fdb57500,None,Chemical smell. Like hair dye and rotten eggs.,3,15206
1478015587,2f301c5e2f3848af3a4832628e78e80c,None,Chemical smell. Like hair dye and rotten eggs.,3,15206
1478015928,4e69fe846914eccdf21185a64e04e585,,Industrial,3,15206
1478017765,24c41eaf4e3261feaa6bdc25fbff017e,,Industrial,2,15217
1478017774,24c41eaf4e3261feaa6bdc25fbff017e,,Industrial,2,15217
1478018212,168ef4ecc99744c03a7f60b62f5ed1ab,,Industrial irritant,3,15218
1478019258,092c43f72c8778eb58630ae0f2589403,,Chemical smell. Like hair dye and rotten eggs.,3,15206
1478019747,d16e9e6b9278e8d937354866bfda8c2c,,Acrid odor,2,15222
1478019756,d16e9e6b9278e8d937354866bfda8c2c,,Acrid odor,2,15222
1478019763,d16e9e6b9278e8d937354866bfda8c2c,,Acrid odor,2,15222
1478019881,6582c6f3896abc59e9ec8bb8883af6c8,"Leaves bad taste in mouth, sore throat after being outside",Chemical,4,15206
1478019891,6582c6f3896abc59e9ec8bb8883af6c8,"Leaves bad taste in mouth, sore throat after being outside",Chemical,4,15206
1478019898,6582c6f3896abc59e9ec8bb8883af6c8,"Leaves bad taste in mouth, sore throat after being outside",Chemical,4,15206
1478019933,8b07050674e7fa6df33ad5ec7d4ccb99,"Sore throat, bad taste in mouth",Chemical,4,15206
1478019952,8b07050674e7fa6df33ad5ec7d4ccb99,"Sore throat, bad taste in mouth",Chemical,4,15206
1478020266,52d2bef2ede07eaa79532784340aa8ea,,metallic,2,15217
1478025243,168ef4ecc99744c03a7f60b62f5ed1ab,,Acrid Air Continues To Persist.,3,15218
1478049176,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1478053079,52d2bef2ede07eaa79532784340aa8ea,,Horrible sulfur smell. VERY strong.,5,15217
1478054935,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478054939,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478054945,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478054945,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478054958,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478054958,986a651bafaa3dd441f3518d19ded425,,sulfur,2,15217
1478077536,607c92d75e8645db1de42b171477ec72,Nasal irritation,"Industrial, acrid",3,15206
1478079003,5207d879de2c9e57a18cf986bdd661cc,Bad enough to avoid outdoor activity ,Acrid and foul smell ,3,15206
1478079351,c59c9f1ec43eecd170ece5a05a4629ed,Headache,Industrial like burning tire,4,15221
